"Site","years","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Atlin Monarch Mt","2014","Jan","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Jan","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Jan","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2014","Feb","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Feb","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Feb","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Feb","obs_na",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"Atlin Monarch Mt","2014","Mar","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Mar","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Mar","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Mar","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2014","Apr","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Apr","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Apr","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Apr","obs_na",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"Atlin Monarch Mt","2014","May","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","May","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","May","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","May","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2014","Jun","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Jun","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Jun","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Jun","obs_na",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"Atlin Monarch Mt","2014","Jul","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Jul","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Jul","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Jul","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2014","Aug","mean",NA,NA,NA,0.52,NA,NA,NA,2.75,NA,8.36,146.19,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Aug","max",-Inf,-Inf,-Inf,3,-Inf,-Inf,-Inf,4.54,-Inf,11.5,226.71,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Aug","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0.8,Inf,4.64,67.23,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Aug","obs_na",31,31,31,14,31,31,31,14,31,14,14,31,31,31,31,31,31
"Atlin Monarch Mt","2014","Sep","mean",NA,NA,NA,1.91,NA,NA,NA,2.38,NA,8.57,102.19,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Sep","max",-Inf,-Inf,-Inf,12.4,-Inf,-Inf,-Inf,5.25,-Inf,15.77,224.83,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Sep","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0.12,Inf,3.71,39.36,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Sep","obs_na",30,30,30,0,30,30,30,0,30,0,0,30,30,30,30,30,30
"Atlin Monarch Mt","2014","Oct","mean",NA,NA,NA,0.79,NA,NA,NA,2.17,NA,8.45,53.76,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Oct","max",-Inf,-Inf,-Inf,6.2,-Inf,-Inf,-Inf,5.6,-Inf,15.4,124.37,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Oct","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,13.27,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Oct","obs_na",31,31,31,0,31,31,31,0,31,0,0,31,31,31,31,31,31
"Atlin Monarch Mt","2014","Nov","mean",NA,NA,NA,0,NA,NA,NA,1.4,NA,5.58,26.36,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Nov","max",-Inf,-Inf,-Inf,0,-Inf,-Inf,-Inf,5.13,-Inf,14.47,63.63,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Nov","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,7.95,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Nov","obs_na",30,30,30,0,30,30,30,0,30,0,0,30,30,30,30,30,30
"Atlin Monarch Mt","2014","Dec","mean",NA,NA,NA,0.01,NA,NA,NA,2.26,NA,7.52,10.86,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2014","Dec","max",-Inf,-Inf,-Inf,0.2,-Inf,-Inf,-Inf,5.3,-Inf,14.47,18.63,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2014","Dec","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,4.93,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2014","Dec","obs_na",31,31,31,0,31,31,31,0,31,0,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Jan","mean",NA,NA,NA,0,NA,NA,NA,1.97,NA,6.05,14.23,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Jan","max",-Inf,-Inf,-Inf,0,-Inf,-Inf,-Inf,6.87,-Inf,17.25,37.75,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Jan","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,4.78,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Jan","obs_na",31,31,31,0,31,31,31,0,31,0,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Feb","mean",NA,NA,NA,0.04,NA,NA,NA,1.65,NA,5.59,46.68,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Feb","max",-Inf,-Inf,-Inf,0.6,-Inf,-Inf,-Inf,6.73,-Inf,17.25,103.32,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Feb","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,11.13,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Feb","obs_na",28,28,28,0,28,28,28,0,28,0,0,28,28,28,28,28,28
"Atlin Monarch Mt","2015","Mar","mean",NA,NA,NA,0.03,NA,NA,NA,3.07,NA,9.32,119.79,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Mar","max",-Inf,-Inf,-Inf,0.4,-Inf,-Inf,-Inf,6.46,-Inf,17.44,188.21,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Mar","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,54.83,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Mar","obs_na",31,31,31,0,31,31,31,0,31,0,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Apr","mean",NA,NA,NA,0.19,NA,NA,NA,4.18,NA,10.52,190.47,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Apr","max",-Inf,-Inf,-Inf,5.6,-Inf,-Inf,-Inf,7.41,-Inf,17.25,307.75,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Apr","min",Inf,Inf,Inf,0,Inf,Inf,Inf,2.17,Inf,6.12,104.36,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Apr","obs_na",30,30,30,0,30,30,30,17,30,17,0,30,30,30,30,30,30
"Atlin Monarch Mt","2015","May","mean",NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,280.54,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","May","max",-Inf,-Inf,-Inf,1.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,361.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","May","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,163.85,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","May","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Jun","mean",NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,256.15,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Jun","max",-Inf,-Inf,-Inf,7.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,347.13,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Jun","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,96.36,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Jun","obs_na",30,30,30,0,30,30,30,30,30,30,0,30,30,30,30,30,30
"Atlin Monarch Mt","2015","Jul","mean",NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,210.36,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Jul","max",-Inf,-Inf,-Inf,8.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,324.31,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Jul","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,41.72,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Jul","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Aug","mean",NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,153.03,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Aug","max",-Inf,-Inf,-Inf,18,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,276.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Aug","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,43.16,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Aug","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Sep","mean",NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,102.94,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Sep","max",-Inf,-Inf,-Inf,15,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,196.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Sep","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,40.66,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Sep","obs_na",30,30,30,0,30,30,30,30,30,30,0,30,30,30,30,30,30
"Atlin Monarch Mt","2015","Oct","mean",NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,59.28,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Oct","max",-Inf,-Inf,-Inf,11.2,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,132.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Oct","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,12.02,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Oct","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2015","Nov","mean",NA,NA,NA,0,NA,NA,NA,3.43,NA,9.63,19.23,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Nov","max",-Inf,-Inf,-Inf,0,-Inf,-Inf,-Inf,9.57,-Inf,20.22,37.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Nov","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0.19,7.18,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Nov","obs_na",30,30,30,0,30,30,30,19,30,19,0,30,30,30,30,30,30
"Atlin Monarch Mt","2015","Dec","mean",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7.63,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2015","Dec","max",-Inf,-Inf,-Inf,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,19.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2015","Dec","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,4.15,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2015","Dec","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Jan","mean",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,15.88,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Jan","max",-Inf,-Inf,-Inf,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,48.99,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Jan","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,5.7,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Jan","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Feb","mean",NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,52.62,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Feb","max",-Inf,-Inf,-Inf,0.2,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,107.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Feb","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,13.47,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Feb","obs_na",29,29,29,0,29,29,29,29,29,29,0,29,29,29,29,29,29
"Atlin Monarch Mt","2016","Mar","mean",NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,110.56,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Mar","max",-Inf,-Inf,-Inf,0.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,197.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Mar","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,47.38,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Mar","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Apr","mean",NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,180.35,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Apr","max",-Inf,-Inf,-Inf,6.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,272.33,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Apr","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,83.21,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Apr","obs_na",30,30,30,0,30,30,30,30,30,30,0,30,30,30,30,30,30
"Atlin Monarch Mt","2016","May","mean",NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,231.34,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","May","max",-Inf,-Inf,-Inf,12,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,329,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","May","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,124.94,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","May","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Jun","mean",NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,282.18,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Jun","max",-Inf,-Inf,-Inf,3.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,383.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Jun","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,148.65,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Jun","obs_na",30,30,30,0,30,30,30,30,30,30,0,30,30,30,30,30,30
"Atlin Monarch Mt","2016","Jul","mean",NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,224.28,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Jul","max",-Inf,-Inf,-Inf,8.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,352.39,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Jul","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,72.59,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Jul","obs_na",31,31,31,0,31,31,31,31,31,31,0,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Aug","mean",NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,225.55,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Aug","max",-Inf,-Inf,-Inf,7.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,303.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Aug","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,81.03,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Aug","obs_na",31,31,31,19,31,31,31,31,31,31,19,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Sep","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Sep","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Sep","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Sep","obs_na",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"Atlin Monarch Mt","2016","Oct","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Oct","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Oct","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Oct","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2016","Nov","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Nov","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Nov","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Nov","obs_na",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"Atlin Monarch Mt","2016","Dec","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2016","Dec","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2016","Dec","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2016","Dec","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2017","Jan","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","Jan","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2017","Jan","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2017","Jan","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2017","Feb","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","Feb","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2017","Feb","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2017","Feb","obs_na",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"Atlin Monarch Mt","2017","Mar","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","Mar","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2017","Mar","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2017","Mar","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2017","Apr","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","Apr","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2017","Apr","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2017","Apr","obs_na",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"Atlin Monarch Mt","2017","May","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","May","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2017","May","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2017","May","obs_na",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"Atlin Monarch Mt","2017","Jun","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","Jun","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2017","Jun","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2017","Jun","obs_na",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"Atlin Monarch Mt","2017","Jul","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","2017","Jul","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
