"Site","WS","gseason","WD","n"
"Barren","(9, Inf]","Summer","30",1
"Barren","(9, Inf]","Summer","60",25
"Barren","(9, Inf]","Summer","90",4
"Barren","(9, Inf]","Summer","180",1
"Barren","(9, Inf]","Summer","210",49
"Barren","(9, Inf]","Summer","240",556
"Barren","(9, Inf]","Summer","270",176
"Barren","(9, Inf]","Summer","300",17
"Barren","(9, Inf]","Summer","330",2
"Barren","(9, Inf]","Winter","30",16
"Barren","(9, Inf]","Winter","60",130
"Barren","(9, Inf]","Winter","90",10
"Barren","(9, Inf]","Winter","120",1
"Barren","(9, Inf]","Winter","150",3
"Barren","(9, Inf]","Winter","210",131
"Barren","(9, Inf]","Winter","240",390
"Barren","(9, Inf]","Winter","270",43
"Barren","(9, Inf]","Winter","300",4
"Barren","(9, Inf]","Winter","330",2
"Barren","(6,9]","Summer","0",2
"Barren","(6,9]","Summer","30",11
"Barren","(6,9]","Summer","60",36
"Barren","(6,9]","Summer","90",14
"Barren","(6,9]","Summer","150",4
"Barren","(6,9]","Summer","180",6
"Barren","(6,9]","Summer","210",97
"Barren","(6,9]","Summer","240",426
"Barren","(6,9]","Summer","270",166
"Barren","(6,9]","Summer","300",16
"Barren","(6,9]","Summer","330",3
"Barren","(6,9]","Winter","0",2
"Barren","(6,9]","Winter","30",14
"Barren","(6,9]","Winter","60",124
"Barren","(6,9]","Winter","90",20
"Barren","(6,9]","Winter","120",4
"Barren","(6,9]","Winter","150",2
"Barren","(6,9]","Winter","180",5
"Barren","(6,9]","Winter","210",131
"Barren","(6,9]","Winter","240",216
"Barren","(6,9]","Winter","270",27
"Barren","(6,9]","Winter","300",3
"Barren","(6,9]","Winter","330",2
"Barren","(3,6]","Summer","0",19
"Barren","(3,6]","Summer","30",58
"Barren","(3,6]","Summer","60",154
"Barren","(3,6]","Summer","90",196
"Barren","(3,6]","Summer","120",154
"Barren","(3,6]","Summer","150",83
"Barren","(3,6]","Summer","180",115
"Barren","(3,6]","Summer","210",551
"Barren","(3,6]","Summer","240",1218
"Barren","(3,6]","Summer","270",392
"Barren","(3,6]","Summer","300",53
"Barren","(3,6]","Summer","330",18
"Barren","(3,6]","Winter","0",44
"Barren","(3,6]","Winter","30",128
"Barren","(3,6]","Winter","60",333
"Barren","(3,6]","Winter","90",125
"Barren","(3,6]","Winter","120",45
"Barren","(3,6]","Winter","150",60
"Barren","(3,6]","Winter","180",70
"Barren","(3,6]","Winter","210",383
"Barren","(3,6]","Winter","240",563
"Barren","(3,6]","Winter","270",101
"Barren","(3,6]","Winter","300",13
"Barren","(3,6]","Winter","330",11
"Barren","(-Inf,3]","Summer","0",85
"Barren","(-Inf,3]","Summer","30",214
"Barren","(-Inf,3]","Summer","60",210
"Barren","(-Inf,3]","Summer","90",137
"Barren","(-Inf,3]","Summer","120",159
"Barren","(-Inf,3]","Summer","150",191
"Barren","(-Inf,3]","Summer","180",208
"Barren","(-Inf,3]","Summer","210",723
"Barren","(-Inf,3]","Summer","240",1691
"Barren","(-Inf,3]","Summer","270",637
"Barren","(-Inf,3]","Summer","300",75
"Barren","(-Inf,3]","Summer","330",84
"Barren","(-Inf,3]","Winter","0",353
"Barren","(-Inf,3]","Winter","30",1029
"Barren","(-Inf,3]","Winter","60",1261
"Barren","(-Inf,3]","Winter","90",499
"Barren","(-Inf,3]","Winter","120",209
"Barren","(-Inf,3]","Winter","150",172
"Barren","(-Inf,3]","Winter","180",266
"Barren","(-Inf,3]","Winter","210",732
"Barren","(-Inf,3]","Winter","240",1515
"Barren","(-Inf,3]","Winter","270",710
"Barren","(-Inf,3]","Winter","300",165
"Barren","(-Inf,3]","Winter","330",109
"Blackhawk","(9, Inf]","Summer","0",26
"Blackhawk","(9, Inf]","Summer","30",38
"Blackhawk","(9, Inf]","Summer","60",699
"Blackhawk","(9, Inf]","Summer","90",564
"Blackhawk","(9, Inf]","Summer","120",96
"Blackhawk","(9, Inf]","Summer","150",33
"Blackhawk","(9, Inf]","Summer","180",22
"Blackhawk","(9, Inf]","Summer","210",2268
"Blackhawk","(9, Inf]","Summer","240",2254
